sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,بالبر,1395,1396,بالبر|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,,0.02919276044782065,5.422999641157509e-11,2016-01-18,2017-01-18,False,True,False,False,25,25,215,215,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,بترانس,1395,1396,بترانس|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.014159950090170242,1.0027399292957129e-12,2016-07-19,2017-07-19,True,False,False,False,17,17,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,بموتو,1395,1396,بموتو|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,-0.16417910447761197,0.013235200786961382,1.5054475091606945e-11,2016-01-18,2017-01-18,False,False,False,False,34,34,204,204,True,OBSERVED_COMPLETE
main_rule_a_primary,بکاب,1395,1396,بکاب|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,,0.026052133299352305,3.166088112498491e-11,2016-01-18,2017-01-18,True,True,False,False,17,17,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,بکام,1395,1396,بکام|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.021571674623737234,8.201682757233304e-12,2016-07-19,2017-07-19,False,True,False,False,39,39,200,200,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,تپمپی,1395,1396,تپمپی|1395,development,fold1_validation;fold2_train,2016-10-21,2016-10-19,2015-10-19,2015-10-19,2016-10-19,245,,0.0190280138208843,6.12314307455328e-11,2015-10-19,2016-10-19,True,True,False,False,48,48,180,180,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,تکمبا,1395,1396,تکمبا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.020631756236638207,4.18918220328987e-12,2016-07-19,2017-07-19,True,True,False,False,14,14,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,ثشرق,1395,1396,ثشرق|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.030000000000000027,0.02026827303250083,1.9579633607752453e-11,2016-01-18,2017-01-18,False,False,False,False,12,12,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,ثنوسا,1395,1396,ثنوسا|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.05154639175257736,0.027035940529900767,6.488864435546754e-12,2016-01-18,2017-01-18,False,False,False,False,36,36,204,204,True,OBSERVED_COMPLETE
main_rule_a_primary,جم,1395,1396,جم|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.007634750689447352,1.1605249312693731e-12,2016-07-19,2017-07-19,True,False,False,False,13,13,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,حپترو,1395,1396,حپترو|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.02654027745701232,1.741070516038912e-11,2016-07-19,2017-07-19,True,True,False,False,31,31,205,205,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,حکشتی,1395,1396,حکشتی|1395,development,fold1_validation;fold2_train,2016-10-21,2016-10-19,2015-10-19,2015-10-19,2016-10-19,245,,0.013348285501656438,1.2682555504255704e-12,2015-10-19,2016-10-19,False,True,False,False,9,9,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خاذین,1395,1396,خاذین|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.02070480193446551,3.6001271217399082e-12,2016-07-19,2017-07-19,True,False,False,False,28,28,208,208,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خبهمن,1395,1396,خبهمن|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.018252175505893406,2.226120609244263e-12,2016-07-19,2017-07-19,False,True,False,False,29,29,210,210,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ختوقا,1395,1396,ختوقا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.08633093525179847,0.02403819459349502,8.050944290972275e-12,2016-07-19,2017-07-19,False,False,False,False,10,10,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,خرینگ,1395,1396,خرینگ|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.08247422680412375,0.024025508963344586,8.37716353295387e-12,2016-07-19,2017-07-19,False,False,False,False,33,33,204,204,True,OBSERVED_COMPLETE
main_rule_a_primary,خمحور,1395,1396,خمحور|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.3431372549019608,0.02760240703447134,2.881247650902284e-11,2016-07-19,2017-07-19,False,False,False,False,40,40,198,198,True,OBSERVED_COMPLETE
main_rule_a_primary,خمهر,1395,1396,خمهر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.2210526315789474,0.025080259643266163,1.3590630558073487e-11,2016-07-19,2017-07-19,False,False,False,False,6,6,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,خنصیر,1395,1396,خنصیر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.025179048764568716,1.824077906328109e-11,2016-07-19,2017-07-19,True,True,False,False,46,46,192,192,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,خوساز,1395,1396,خوساز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.026515301518777484,1.4662462018482075e-11,2016-07-19,2017-07-19,True,True,False,False,108,108,130,130,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,خچرخش,1395,1396,خچرخش|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.8592592592592592,0.030096155759034862,1.0762169265448333e-11,2016-07-19,2017-07-19,False,False,False,False,7,7,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,خکمک,1395,1396,خکمک|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.0,0.02897809956690264,1.0786153157623427e-11,2016-07-19,2017-07-19,False,False,False,False,105,105,133,133,True,OBSERVED_COMPLETE
main_rule_a_primary,ددام,1395,1396,ددام|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.03539823008849563,0.02373191055165901,5.912947208830321e-11,2016-07-19,2017-07-19,False,False,False,False,90,90,145,145,True,OBSERVED_COMPLETE
main_rule_a_primary,دروز,1395,1396,دروز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.028810408921933095,0.015725083778680024,5.599160307490842e-11,2016-07-19,2017-07-19,False,False,False,False,65,65,147,147,True,OBSERVED_COMPLETE
main_rule_a_primary,دسبحا,1395,1396,دسبحا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,-0.014970059880239472,0.0071252975124905145,4.33032436799103e-12,2016-07-19,2017-07-19,False,False,False,False,13,13,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,دسینا,1395,1396,دسینا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.008213633594939198,7.863657132979438e-12,2016-07-19,2017-07-19,False,True,False,False,20,20,211,211,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,دشیمی,1395,1396,دشیمی|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.017896199244797042,5.210535583876959e-11,2016-07-19,2017-07-19,True,False,False,False,50,50,173,173,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دیران,1395,1396,دیران|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.4365482233502538,0.017040702014486632,3.382498598668149e-11,2016-07-19,2017-07-19,False,False,False,False,26,26,210,210,True,OBSERVED_COMPLETE
main_rule_a_primary,رانفور,1395,1396,رانفور|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.5803212851405624,0.008754410317189447,1.6265546864216213e-12,2016-07-19,2017-07-19,False,False,False,False,10,10,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,زمگسا,1395,1396,زمگسا|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.023502768581283057,2.6129085159811565e-11,2016-07-19,2017-07-19,False,True,False,False,17,17,220,220,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساراب,1395,1396,ساراب|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.023927136873527256,2.335737668678526e-11,2016-07-19,2017-07-19,False,True,False,False,9,9,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساربیل,1395,1396,ساربیل|1395,development,fold1_validation;fold2_train,2017-04-19,2017-04-18,2016-04-18,2016-04-18,2017-04-18,244,,,,2016-04-18,2017-04-18,False,False,True,True,202,202,17,17,False,OBSERVED_INCOMPLETE: usable_daily_return_count=17 < 126; usable_amihud_day_count=17 < 126
main_rule_a_primary,ساروم,1395,1396,ساروم|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.02150307847149973,3.086954373929087e-11,2016-07-19,2017-07-19,True,False,False,False,39,39,185,185,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,سبجنو,1395,1396,سبجنو|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,False,True,True,111,111,105,105,False,OBSERVED_INCOMPLETE: usable_daily_return_count=105 < 126; usable_amihud_day_count=105 < 126
main_rule_a_primary,سبهان,1395,1396,سبهان|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.7307692307692308,0.02398548936714305,4.6721404576181675e-11,2016-07-19,2017-07-19,False,False,False,False,40,40,177,177,True,OBSERVED_COMPLETE
main_rule_a_primary,ستران,1395,1396,ستران|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.020923639171120764,7.741739226059963e-12,2016-07-19,2017-07-19,False,True,False,False,52,52,187,187,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,سخاش,1395,1396,سخاش|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,True,True,True,91,91,105,105,False,OBSERVED_INCOMPLETE: usable_daily_return_count=105 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=105 < 126
main_rule_a_primary,سخزر,1395,1396,سخزر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,False,True,True,105,105,98,98,False,OBSERVED_INCOMPLETE: usable_daily_return_count=98 < 126; usable_amihud_day_count=98 < 126
main_rule_a_primary,سخوز,1395,1396,سخوز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.4960212201591512,0.014920928364555844,3.575667275752597e-11,2016-07-19,2017-07-19,False,False,False,False,37,37,198,198,True,OBSERVED_COMPLETE
main_rule_a_primary,سدشت,1395,1396,سدشت|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,,,,2016-01-18,2017-01-18,True,False,True,True,171,171,42,42,False,OBSERVED_INCOMPLETE: usable_daily_return_count=42 < 126; adjusted_close missing at window start t0; usable_amihud_day_count=42 < 126
main_rule_a_primary,سدور,1395,1396,سدور|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.2306855277475517,0.02472491094398067,6.6647289624343856e-12,2016-07-19,2017-07-19,False,False,False,False,32,32,204,204,True,OBSERVED_COMPLETE
main_rule_a_primary,سرود,1395,1396,سرود|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.3513513513513513,0.023094456928089604,2.9859315247745666e-11,2016-07-19,2017-07-19,False,False,False,False,22,22,213,213,True,OBSERVED_COMPLETE
main_rule_a_primary,سشرق,1395,1396,سشرق|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.2921348314606742,0.025530380543689123,7.687230270604606e-12,2016-01-18,2017-01-18,False,False,False,False,33,33,205,205,True,OBSERVED_COMPLETE
main_rule_a_primary,سصفها,1395,1396,سصفها|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,False,True,True,True,134,134,79,79,False,OBSERVED_INCOMPLETE: usable_daily_return_count=79 < 126; adjusted_close missing at window end T*; usable_amihud_day_count=79 < 126
main_rule_a_primary,سغرب,1395,1396,سغرب|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.7551020408163265,0.02262657809404587,3.537020287967045e-11,2016-07-19,2017-07-19,False,False,False,False,16,16,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,سقاین,1395,1396,سقاین|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.901639344262295,0.020110440901799736,6.945160391356949e-11,2016-07-19,2017-07-19,False,False,False,False,73,73,147,147,True,OBSERVED_COMPLETE
main_rule_a_primary,سمازن,1395,1396,سمازن|1395,development,fold1_validation;fold2_train,2017-04-19,2017-04-18,2016-04-18,2016-04-18,2017-04-18,244,,,,2016-04-18,2017-04-18,True,True,True,True,157,157,53,53,False,OBSERVED_INCOMPLETE: usable_daily_return_count=53 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=53 < 126
main_rule_a_primary,سنیر,1395,1396,سنیر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,,,2016-07-19,2017-07-19,True,True,True,True,214,214,9,9,False,OBSERVED_INCOMPLETE: usable_daily_return_count=9 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=9 < 126
main_rule_a_primary,سهگمت,1395,1396,سهگمت|1395,development,fold1_validation;fold2_train,2017-05-20,2017-05-17,2016-05-17,2016-05-17,2017-05-17,243,0.48318584070796455,0.02520044609900575,3.4283457793661524e-11,2016-05-17,2017-05-17,False,False,False,False,62,62,169,169,True,OBSERVED_COMPLETE
main_rule_a_primary,سپاها,1395,1396,سپاها|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.2675159235668789,0.0246682396424196,1.1533261842034091e-11,2016-01-18,2017-01-18,False,False,False,False,16,16,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,سکرد,1395,1396,سکرد|1395,development,fold1_validation;fold2_train,2017-01-19,2017-01-18,2016-01-18,2016-01-18,2017-01-18,246,0.3836805555555556,0.020154858252672332,4.328167448888581e-11,2016-01-18,2017-01-18,False,False,False,False,47,47,184,184,True,OBSERVED_COMPLETE
main_rule_a_primary,سیلام,1395,1396,سیلام|1395,development,fold1_validation;fold2_train,2017-05-20,2017-05-17,2016-05-17,2016-05-17,2017-05-17,243,,,,2016-05-17,2017-05-17,True,True,True,True,163,163,55,55,False,OBSERVED_INCOMPLETE: usable_daily_return_count=55 < 126; adjusted_close missing at window start t0; adjusted_close missing at window end T*; usable_amihud_day_count=55 < 126
main_rule_a_primary,شاراک,1395,1396,شاراک|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,0.24,0.013317690377129163,1.7419821641795776e-12,2016-07-19,2017-07-19,False,False,False,False,17,17,220,220,True,OBSERVED_COMPLETE
main_rule_a_primary,شبریز,1395,1396,شبریز|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.023787531872608857,1.4313843030022314e-12,2016-07-19,2017-07-19,True,True,False,False,57,57,182,182,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,شبندر,1395,1396,شبندر|1395,development,fold1_validation;fold2_train,2017-07-21,2017-07-19,2016-07-19,2016-07-19,2017-07-19,243,,0.018235891241944076,6.04011416725682e-13,2016-07-19,2017-07-19,True,True,False,False,44,44,194,194,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
